,timestamp,customer_id,name,location
123,07:25:00,16,Sherry Schneider,fruit
124,07:25:00,17,Vickie Harmon,dairy
125,07:25:00,20,Samuel Walker,dairy
126,07:25:00,21,John Clark,fruit
127,07:25:00,22,Jaime Torres,checkout
128,07:25:00,23,Steven Parks,drinks
129,07:26:00,0,Michael Matthews,checkout
130,07:26:00,8,Kristi Schultz,drinks
131,07:26:00,16,Sherry Schneider,fruit
132,07:26:00,17,Vickie Harmon,dairy
133,07:26:00,20,Samuel Walker,drinks
134,07:26:00,21,John Clark,fruit
135,07:26:00,23,Steven Parks,spices
136,07:27:00,8,Kristi Schultz,drinks
137,07:27:00,16,Sherry Schneider,fruit
138,07:27:00,17,Vickie Harmon,dairy
139,07:27:00,20,Samuel Walker,drinks
140,07:27:00,21,John Clark,spices
141,07:27:00,23,Steven Parks,dairy
142,07:27:00,24,Juan Jensen,fruit
143,07:27:00,25,Chase Smith,fruit
144,07:28:00,8,Kristi Schultz,drinks
145,07:28:00,16,Sherry Schneider,fruit
146,07:28:00,17,Vickie Harmon,drinks
147,07:28:00,20,Samuel Walker,drinks
148,07:28:00,21,John Clark,dairy
149,07:28:00,23,Steven Parks,checkout
150,07:28:00,24,Juan Jensen,fruit
151,07:28:00,25,Chase Smith,drinks
152,07:28:00,26,Mr. David Kelly,dairy
153,07:28:00,27,Jeremy Robertson,spices
154,07:29:00,8,Kristi Schultz,drinks
155,07:29:00,16,Sherry Schneider,fruit
156,07:29:00,17,Vickie Harmon,checkout
157,07:29:00,20,Samuel Walker,drinks
158,07:29:00,21,John Clark,dairy
159,07:29:00,24,Juan Jensen,fruit
160,07:29:00,25,Chase Smith,drinks
161,07:29:00,26,Mr. David Kelly,checkout
162,07:29:00,27,Jeremy Robertson,dairy
163,07:29:00,28,Andrea Kelly,drinks
164,07:30:00,8,Kristi Schultz,checkout
165,07:30:00,16,Sherry Schneider,fruit
166,07:30:00,20,Samuel Walker,drinks
167,07:30:00,21,John Clark,dairy
168,07:30:00,24,Juan Jensen,checkout
169,07:30:00,25,Chase Smith,drinks
170,07:30:00,27,Jeremy Robertson,dairy
171,07:30:00,28,Andrea Kelly,drinks
172,07:30:00,29,Samuel Cochran,dairy
